#Day,Country,Buyer account ID,Hour,Publisher ID,Publisher name,Reached queries,Bid requests,Bids,Bids in auction,Auctions won,Successful responses,Inventory matches,Impressions,Clicks
12/16/25,Vietnam,6634662463,22,pub-2269071558642837,ET Net Ltd,0,140,0,0,0,140,160,0,0
12/16/25,Vietnam,6634662463,22,pub-2279474408466448,CRI,0,10,0,0,0,10,30,0,0
12/16/25,Vietnam,6634662463,22,pub-2290623598916363,BoomPlay,3,10,8,8,3,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-2290755540215120,Affinity mCanvas,22,1890,34,34,22,1890,2660,13,0
12/16/25,Vietnam,6634662463,22,pub-2305304999188653,Yahoo Inc,520,12510,1459,1459,520,12500,16490,69,1
12/16/25,Vietnam,6634662463,22,pub-2316752868898730,Ahmed F. H. Bashbash,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-2325473850364670,Boldwin MCM,0,790,0,0,0,790,1080,0,0
12/16/25,Vietnam,6634662463,22,pub-2376845537345840,Eva (24H) DFP Premium,3,440,10,10,3,440,500,1,0
12/16/25,Vietnam,6634662463,22,pub-2385332075335369,GURU NETWORK Limited,86,266410,311,311,86,266210,293170,57,1
12/16/25,Vietnam,6634662463,22,pub-2442391371104067,QUARTER MEDIA - Ad Manager 360  (Enterprise),0,0,0,0,0,0,100,0,0
12/16/25,Vietnam,6634662463,22,pub-2469114426564446,LiveScore,0,3730,0,0,0,3730,4640,0,0
12/16/25,Vietnam,6634662463,22,pub-2475780245225692,MatchMediaGroup,67,7080,129,129,67,7070,9060,60,1
12/16/25,Vietnam,6634662463,22,pub-2476470713677313,Euronews - Global News Network,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,22,pub-2509511211458165,Uswa Ads & Technologies LTD,0,10,2,2,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-2537743888829919,SyrupWallet_OCB,3,30,9,9,3,30,30,1,0
12/16/25,Vietnam,6634662463,22,pub-2561470205289901,READWHERE DIGITAL DMCC,0,320,7,7,0,320,470,0,0
12/16/25,Vietnam,6634662463,22,pub-2570016744888779,Webiz Media,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-2585781838920458,MoMagic,0,60,0,0,0,60,70,0,0
12/16/25,Vietnam,6634662463,22,pub-2589745026265854,Rediff.com India Limited,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-2608076546629502,FootballCo,0,30,0,0,0,30,90,0,0
12/16/25,Vietnam,6634662463,22,pub-2615941022292182,Irish Times Group,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-2647321473134964,"SmartNews, Inc.",9,860,23,15,9,860,1000,2,0
12/16/25,Vietnam,6634662463,22,pub-2663571474549270,Supercent Inc,0,2700,0,0,0,2690,2930,0,0
12/16/25,Vietnam,6634662463,22,pub-2665157116778518,"United Airlines, Inc.",0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,22,pub-2665856619952400,RGE: Oraki,0,10,0,0,0,10,50,0,0
12/16/25,Vietnam,6634662463,22,pub-2697679518515886,OKO,221,11940,228,228,221,11940,13440,67,1
12/16/25,Vietnam,6634662463,22,pub-2731153315189797,Gunosy Inc - DFP,25,750,29,29,25,750,880,0,0
12/16/25,Vietnam,6634662463,22,pub-2732795386867378,PhonePe Private Limited,0,250,239,0,0,250,310,0,0
12/16/25,Vietnam,6634662463,22,pub-2804842558535487,Encyclopaedia Britannica Inc.,7,70,29,29,7,70,80,4,0
12/16/25,Vietnam,6634662463,22,pub-2846118603463995,Carsales,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,22,pub-2855034486820621,BBC.COM - World - DFP EMEA,2,0,3,3,2,0,30,2,0
12/16/25,Vietnam,6634662463,22,pub-2915053785761950,ADmonkey,6,9150,6,6,6,9120,11030,4,0
12/16/25,Vietnam,6634662463,22,pub-2930805104418204,Greeter APL,0,82320,162,162,0,82270,93410,0,0
12/16/25,Vietnam,6634662463,22,pub-2960293519697422,GameAdzone,272,2670,1692,1692,372,2670,3260,34,1
12/16/25,Vietnam,6634662463,22,pub-2963750371173978,Neowiz_Premium,1,620,22,22,1,620,780,0,0
12/16/25,Vietnam,6634662463,22,pub-2964924015572549,"T-Mobile USA, Inc.",0,4260,522,1,0,4260,4950,0,0
12/16/25,Vietnam,6634662463,22,pub-2970881526191192,Eyecon Global,32,1710,455,455,42,1710,2330,2,0
12/16/25,Vietnam,6634662463,22,pub-2980296806794086,GAM DFP,3,240,27,27,3,240,260,2,0
12/16/25,Vietnam,6634662463,22,pub-3024908212241985,IGN - DFP,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-3037283395309048,FIOGONIA LIMITED,0,480,0,0,0,480,520,0,0
12/16/25,Vietnam,6634662463,22,pub-3043035391943635,Raza Abbas,1,0,4,4,1,0,0,1,0
12/16/25,Vietnam,6634662463,22,pub-3056185130641165,Game Circus,0,910,0,0,0,910,930,0,0
12/16/25,Vietnam,6634662463,22,pub-3066090726403126,Easybrain Sudoku.com,9,135890,43,43,9,135750,155970,8,1
12/16/25,Vietnam,6634662463,22,pub-3070200906174504,GCash,62,280,148,117,62,280,320,33,0
12/16/25,Vietnam,6634662463,22,pub-3072455799230265,Electronic Arts (EA),0,190,1,0,0,190,250,0,0
12/16/25,Vietnam,6634662463,22,pub-3091377276406146,Unity [Aura],0,40,3,0,0,40,40,0,0
12/16/25,Vietnam,6634662463,22,pub-3092400408132569,Formula1,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-3121395254274896,FlightAware - DFP,0,90,120,120,0,90,180,0,0
12/16/25,Vietnam,6634662463,22,pub-3121563445182145,Ookla - GAM,0,4770,0,0,0,4720,6040,0,0
12/16/25,Vietnam,6634662463,22,pub-3182542624460184,Pixeland OÜ,0,250,0,0,0,250,250,0,0
12/16/25,Vietnam,6634662463,22,pub-3184487253168181,AppBroda,256,1487770,1063,1063,256,1486740,1964250,101,2
12/16/25,Vietnam,6634662463,22,pub-3207534869492377,Sahibinden - AdX EMEA,2,0,2,2,2,0,60,1,0
12/16/25,Vietnam,6634662463,22,pub-3234293859533495,Met Office - Accel,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,22,pub-3245570501173456,"Tumblr, Inc",0,1010,1038,0,0,1010,1600,0,0
12/16/25,Vietnam,6634662463,22,pub-3247985138801497,moovitapp.com,82,3710,2161,2161,168,3710,5290,17,0
12/16/25,Vietnam,6634662463,22,pub-3282450893215088,Particle Media 360,0,450,0,0,0,430,500,0,0
12/16/25,Vietnam,6634662463,22,pub-3284748043784390,TripAdvisor - DFP,0,430,342,342,0,430,750,0,0
12/16/25,Vietnam,6634662463,22,pub-3291857779210486,"Alpred, S.L.",0,0,0,0,0,0,6220,0,0
12/16/25,Vietnam,6634662463,22,pub-3297391796803667,Pelmorex Media / The Weather Network,0,40,0,0,0,40,60,0,0
12/16/25,Vietnam,6634662463,22,pub-3343505815278533,RCS - DFP EMEA,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-3345820264133058,Infoplaza Network - Weather & mobility,0,10,0,0,0,10,80,0,0
12/16/25,Vietnam,6634662463,22,pub-3379969116950199,Admixer - AdX EMEA,0,40,5,5,0,40,120,0,0
12/16/25,Vietnam,6634662463,22,pub-3380812601932631,Clickteck Limited,0,39930,41,41,0,39910,51160,0,0
12/16/25,Vietnam,6634662463,22,pub-3389025920703065,Pokkt (Maiden Marketing),0,310,185,185,10,310,320,0,0
12/16/25,Vietnam,6634662463,22,pub-3389318681438080,Dadi News Media (HK) Limited,0,200,0,0,0,200,280,0,0
12/16/25,Vietnam,6634662463,22,pub-3418578878215241,SoundCloud Inc. - PRODUCTION,0,110,0,0,0,80,1100,0,0
12/16/25,Vietnam,6634662463,22,pub-3428697181958205,Upday - DFP Premium,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3428971881228561,Keshet Media Group,23,160,78,78,43,160,160,3,0
12/16/25,Vietnam,6634662463,22,pub-3430561196928589,Oriental Daily Sdn Bhd,0,10,4,4,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3444164362292791,Miniclip,0,180,0,0,0,180,220,0,0
12/16/25,Vietnam,6634662463,22,pub-3533864070776314,Interworks Media,21,370,76,76,45,370,490,5,0
12/16/25,Vietnam,6634662463,22,pub-3544365493652462,Ad Manager SB,4,10,13,13,4,10,40,2,0
12/16/25,Vietnam,6634662463,22,pub-3601762141672945,The China Press Bhd,0,70,9,9,0,70,70,0,0
12/16/25,Vietnam,6634662463,22,pub-3605257360853185,Freestar: US,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3612635663549934,Atolls Germany GmbH,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,22,pub-3619045887187031,PremiumAds GCPP,176,5782940,5589,5589,176,5780610,6852710,128,4
12/16/25,Vietnam,6634662463,22,pub-3622136098794040,TV TODAY NETWORK LIMITED,2,30,10,10,4,30,50,0,0
12/16/25,Vietnam,6634662463,22,pub-3659072358740436,Simple Health limited,28,17640,675,675,28,17630,23750,21,0
12/16/25,Vietnam,6634662463,22,pub-3660933873562095,Explorads,0,7570,0,0,0,7560,9890,0,0
12/16/25,Vietnam,6634662463,22,pub-3671520451919439,ixigo ,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3705947225730894,MOVE TRAVEL SDN. BHD,0,30,0,0,0,30,60,0,0
12/16/25,Vietnam,6634662463,22,pub-3715562101512710,Justbaat_Mediatech_Pvt_Ltd,11,50,21,21,11,50,60,9,1
12/16/25,Vietnam,6634662463,22,pub-3718796142263644,PSV IP PARK LTD,7,610,7,7,7,610,730,7,0
12/16/25,Vietnam,6634662463,22,pub-3739406736840659,LunaLuna,0,0,10,10,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-3820191072156260,ESTsecurity Corp.,0,110,7,7,0,110,120,0,0
12/16/25,Vietnam,6634662463,22,pub-3827713459091290,(unknown),0,1540,0,0,0,1540,2330,0,0
12/16/25,Vietnam,6634662463,22,pub-3859050685269056,fluct.jp,0,0,4,4,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-3859189003926819,Glance Digital Experience Private Limited,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3872674820285626,Rtbdemand,0,9220,0,0,0,9210,11360,0,0
12/16/25,Vietnam,6634662463,22,pub-3880661451400141,Carousell.com,10421,171310,24715,22440,10417,171210,206920,1353,2
12/16/25,Vietnam,6634662463,22,pub-3906924295117189,ポノス株式会社_82111,0,1490,0,0,0,1490,2110,0,0
12/16/25,Vietnam,6634662463,22,pub-3907228076544531,Forza Football,6,140,9,9,6,140,150,1,0
12/16/25,Vietnam,6634662463,22,pub-3960095709930134,152 Media,14,102840,261,261,14,102780,113370,11,0
12/16/25,Vietnam,6634662463,22,pub-3980300725513096,The Washington Post,0,0,1,1,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-3991115787064102,AMAURY MEDIA,0,0,0,0,0,0,90,0,0
12/16/25,Vietnam,6634662463,22,pub-4001305999037718,British Sky Broadcasting Limited,0,0,0,0,0,0,80,0,0
12/16/25,Vietnam,6634662463,22,pub-4041652508766471,Foreca Oy,0,0,3,3,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-4045714371314153,Hornet - App/Web,2,60,8,8,2,60,160,1,0
12/16/25,Vietnam,6634662463,22,pub-4067313198805200,Out Fit 7 Limited,34,478700,608,608,34,477950,521600,27,3
12/16/25,Vietnam,6634662463,22,pub-4076933686662947,FreePlay,0,4030,0,0,0,4020,4100,0,0
12/16/25,Vietnam,6634662463,22,pub-4111860161827675,Marktplaats,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-4117880686175344,"Duolingo, Inc.",0,23840,0,0,0,23820,35980,0,0
12/16/25,Vietnam,6634662463,22,pub-4126038545079996,BECi Corporation Ltd.,0,10,2,2,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4140699128364550,Lion Studios,0,2470,0,0,0,2470,2900,0,0
12/16/25,Vietnam,6634662463,22,pub-4159017740785598,WSJ,0,10,0,0,0,10,30,0,0
12/16/25,Vietnam,6634662463,22,pub-4177862836555934,The New York Times - Production,0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,22,pub-4180835694166255,Associated Northcliffe Digital Limited - DFP EMEA,14,220,16,16,14,220,480,4,0
12/16/25,Vietnam,6634662463,22,pub-4208506228524556,Pocket Princess,0,10,0,0,0,10,20,0,0
12/16/25,Vietnam,6634662463,22,pub-4209130372792644,NetDania.com,0,290,6,6,0,290,320,0,0
12/16/25,Vietnam,6634662463,22,pub-4290828908943152,Public Adx,0,0,0,0,0,0,80,0,0
12/16/25,Vietnam,6634662463,22,pub-4292114341346073,Sybo Google Ad Manager,0,520,0,0,0,520,750,0,0
12/16/25,Vietnam,6634662463,22,pub-4296839430913713,Netpoint Media,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-4322545682653075,Times_Internet_Limited_India_New_Account,0,30,0,0,0,30,100,0,0
12/16/25,Vietnam,6634662463,22,pub-4347410694464353,GogoLook,0,0,2,2,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4363339964316411,Trade Me Ltd - APAC,1,190,71,71,1,190,190,1,0
12/16/25,Vietnam,6634662463,22,pub-4397644604601927,AddApptr GmbH,4,36750,45,45,4,36740,46260,0,0
12/16/25,Vietnam,6634662463,22,pub-4429655108069443,Teamblind -  US,0,30,49,49,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-4442087741522266,Goodreads.com,4,30,61,61,10,30,50,4,0
12/16/25,Vietnam,6634662463,22,pub-4455270235847565,Alma Media FI,0,0,0,0,0,0,40,0,0
12/16/25,Vietnam,6634662463,22,pub-4463985043973996,正式环境,0,0,2,2,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-4481874974441258,Advista AS,0,10,7,7,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4491659496372172,Teletel Communication Channels Ltd (Walla),2,0,2,2,2,0,0,2,0
12/16/25,Vietnam,6634662463,22,pub-4500689819986527,LINE OpenChat JP,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4517325665103541,Cricbuzz,1,650,43,43,2,650,930,0,0
12/16/25,Vietnam,6634662463,22,pub-4536503610150861,YUNBU TECHNOLOGY LTD,0,190,0,0,0,190,190,0,0
12/16/25,Vietnam,6634662463,22,pub-4545340155241678,アマネファクトリー株式会社,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-4570604120214011,WetterOnline,0,440,3,3,0,440,570,0,0
12/16/25,Vietnam,6634662463,22,pub-4573231550355221,Ad.Plus,2,1710,19,19,2,1710,2160,1,0
12/16/25,Vietnam,6634662463,22,pub-4597666553666056,Listonic Sp. z o.o.,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,22,pub-4613881071217662,Canadian Broadcasting Corporation (CBC) - DFP,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-4618644450685964,Gecko Labs Pte Ltd,24,300,134,134,24,300,440,14,0
12/16/25,Vietnam,6634662463,22,pub-4649506106662644,wetter.com GmbH,0,0,0,0,0,0,130,0,0
12/16/25,Vietnam,6634662463,22,pub-4665303395338497,CyberLink Corp.,0,70,0,0,0,70,70,0,0
12/16/25,Vietnam,6634662463,22,pub-4675149194070578,South China Morning Post Publishers Ltd.,0,80,6,6,0,80,150,0,0
12/16/25,Vietnam,6634662463,22,pub-4686405784285870,Pubscale,290,462290,555,555,290,462110,537340,87,1
12/16/25,Vietnam,6634662463,22,pub-4739261989220153,MyRadar,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4763065959875201,Popcore GmbH,0,350,0,0,0,350,350,0,0
12/16/25,Vietnam,6634662463,22,pub-4814312082916619,WEVERSE COMPANY Inc.,0,480,0,0,0,480,660,0,0
12/16/25,Vietnam,6634662463,22,pub-4814584741152109,"PhotoCircle, Inc.",0,100,0,0,0,100,150,0,0
12/16/25,Vietnam,6634662463,22,pub-4836542095728076,Positive: Mobile,0,250,0,0,0,250,250,0,0
12/16/25,Vietnam,6634662463,22,pub-4838465652353986,Blupin Technologies Private Limited,0,10,7,7,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4845187769363087,Jambo Jar Pte Ltd,0,150,21,21,0,150,180,0,0
12/16/25,Vietnam,6634662463,22,pub-4852648676317437,FMT MEDIA SDN BHD,0,30,0,0,0,30,150,0,0
12/16/25,Vietnam,6634662463,22,pub-4865445412716104,JPost: Oraki,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-4865615656343780,mbappgiwwg33nfzwgs5tffzwgs5tfgrsa8888.com,3,10,6,6,3,10,10,3,0
12/16/25,Vietnam,6634662463,22,pub-4892920407740104,DevRel Test Network,0,1250,0,0,0,1250,1510,0,0
12/16/25,Vietnam,6634662463,22,pub-4893568787652330,Ad Alliance GmbH,0,0,0,0,0,0,170,0,0
12/16/25,Vietnam,6634662463,22,pub-4903453974745530,APL,0,66110,11,11,0,66100,75680,0,0
12/16/25,Vietnam,6634662463,22,pub-4967403909703974,BeSoccer,0,0,0,0,0,0,130,0,0
12/16/25,Vietnam,6634662463,22,pub-5019839085515275,Minicades Mobile Pty Ltd,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5022736079302351,Index,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5038203616881045,Algo Media LTD,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5049417349563923,Untappd,0,100,4,4,0,100,100,0,0
12/16/25,Vietnam,6634662463,22,pub-5066336751337704,AS Media,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5086470049943522,Interplay Media PTY Ltd & Sports Entertainment Network Pty Ltd,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5091088903972311,Haaretz - Google DFP EMEA,2,20,22,19,2,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5111913532517015,MAVERICKS LINK LIMITED,0,105500,249,249,0,105430,125450,0,0
12/16/25,Vietnam,6634662463,22,pub-5119817202409827,BCCARD,0,20,1,1,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5131908706829055,atocos株式会社_81253,0,0,0,0,0,0,380,0,0
12/16/25,Vietnam,6634662463,22,pub-5140015289247430,365Scores,0,80,0,0,0,80,90,0,0
12/16/25,Vietnam,6634662463,22,pub-5157313984018995,meteoblue AG,0,0,0,0,0,0,110,0,0
12/16/25,Vietnam,6634662463,22,pub-5162644747791106,Phenikaa MaaS Technology JSC,0,10,1,1,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5180699222240278,Grow Solutions,0,20,4,4,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5198056642589400,HIGAME GLOBAL LIMITED,0,11320,0,0,0,11300,13240,0,0
12/16/25,Vietnam,6634662463,22,pub-5256463921592701,Trần Lê Duy,9,66520,9,9,9,66250,87540,6,0
12/16/25,Vietnam,6634662463,22,pub-5258294772616347,DISKWALA LLC,0,110,181,181,0,110,250,0,0
12/16/25,Vietnam,6634662463,22,pub-5276483229119153,ROTECH PTE. LTD.,1,360,314,314,1,360,440,1,0
12/16/25,Vietnam,6634662463,22,pub-5278973888786334,MonetizeMore (USD),70,10780,70,70,70,10770,12510,21,0
12/16/25,Vietnam,6634662463,22,pub-5316357300190146,AdStir # Self,12,200,36,36,12,200,230,2,0
12/16/25,Vietnam,6634662463,22,pub-5348345762832984,Jambojar Technologies LLP,1,100,10,10,1,100,200,1,0
12/16/25,Vietnam,6634662463,22,pub-5350171868933536,Portico Media,0,30,17,17,0,30,30,0,0
12/16/25,Vietnam,6634662463,22,pub-5413329544040947,Cybermedia Singapore,0,40,31,31,5,40,200,0,0
12/16/25,Vietnam,6634662463,22,pub-5443361439335742,Wirtualna Polska,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5454875279695201,ACQUA HK (AnyMind),2,850,2,2,2,850,940,0,0
12/16/25,Vietnam,6634662463,22,pub-5472329589306100,Zego Global Pte Ltd,0,90,0,0,0,90,860,0,0
12/16/25,Vietnam,6634662463,22,pub-5512390705137507,optAd360,3,2610,3,3,3,2610,3750,3,0
12/16/25,Vietnam,6634662463,22,pub-5539691492742074,IDPL,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5545962412010602,NEXA (web property type cannot backfill error),0,490,0,0,0,490,530,0,0
12/16/25,Vietnam,6634662463,22,pub-5566024169310487,Cong Ty Co Phan Tap Doan VNG,17,948620,6399,27,26,947960,1065460,1,0
12/16/25,Vietnam,6634662463,22,pub-5582226006165721,Gamnetvn,1894,522090,1967,1967,1894,521820,589230,1556,111
12/16/25,Vietnam,6634662463,22,pub-5610649146674306,ReklamUp,1055,3587000,3250,3250,1055,3584090,4110620,842,6
12/16/25,Vietnam,6634662463,22,pub-5614695549775797,24H DFP Premium,6189,34270,16085,16085,6189,34250,40180,587,1
12/16/25,Vietnam,6634662463,22,pub-5650356632728510,ufoto,0,90,0,0,0,90,100,0,0
12/16/25,Vietnam,6634662463,22,pub-5658388570250513,TixDaq Limited,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-5667841606697413,meitu-content,34,780,103,103,34,780,1030,5,0
12/16/25,Vietnam,6634662463,22,pub-5672557457834454,NBCUniversal,0,40,14,0,0,40,80,0,0
12/16/25,Vietnam,6634662463,22,pub-5713386844944010,wallstreet:online AG,0,50,0,0,0,50,140,0,0
12/16/25,Vietnam,6634662463,22,pub-5719939684469996,FotMob Main Account,0,1490,0,0,0,1480,1980,0,0
12/16/25,Vietnam,6634662463,22,pub-5749945813554491,AKRURA PTE. LTD.,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5751058845125214,Team mates Pty LTD - DFP,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5761378224098372,Mixerbox,0,50170,0,0,0,50130,56950,0,0
12/16/25,Vietnam,6634662463,22,pub-5766479493896625,Playgendary,0,150,0,0,0,150,210,0,0
12/16/25,Vietnam,6634662463,22,pub-5773754360977056,Mobile.de GmbH,0,0,0,0,0,0,170,0,0
12/16/25,Vietnam,6634662463,22,pub-5774834448111470,"UAB ,,Euroadvert“",1,10,19,19,1,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5781531207509232,Venatus Media Limited,0,31470,40,40,0,31450,39690,0,0
12/16/25,Vietnam,6634662463,22,pub-5786819153313314,Axel Springer Media Impact - Google managed,0,0,0,0,0,0,70,0,0
12/16/25,Vietnam,6634662463,22,pub-5812357352335075,Playwire Media,4,520,88,88,6,510,950,2,0
12/16/25,Vietnam,6634662463,22,pub-5831041022424645,Digital Turbine,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5841863421039972,Newborn Town,0,5060,0,0,0,5060,5270,0,0
12/16/25,Vietnam,6634662463,22,pub-5860556683125468,Appvestor Aps,1,20,12,12,1,20,40,0,0
12/16/25,Vietnam,6634662463,22,pub-5869662926909209,National Rugby League [A_A Digital],0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5871771793149897,PlaySimple Games,0,33240,0,0,0,33230,38250,0,0
12/16/25,Vietnam,6634662463,22,pub-5878944020598993,Glance Digital Experience Private Limited GAM 360,0,10,16,16,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-5884294479391638,Publift Fuse,2,100,81,81,3,100,140,1,0
12/16/25,Vietnam,6634662463,22,pub-5897179876377792,GENIEE,0,60,0,0,0,60,110,0,0
12/16/25,Vietnam,6634662463,22,pub-5898078719916247,Whisper,0,900,0,0,0,900,920,0,0
12/16/25,Vietnam,6634662463,22,pub-5935134472332636,Way2news,0,10,12,12,0,10,20,0,0
12/16/25,Vietnam,6634662463,22,pub-5998088572061125,CallApp Software Ltd,45,3920,531,531,45,3920,4520,9,0
12/16/25,Vietnam,6634662463,22,pub-6012850484201289,PicCollage,0,10,18,18,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6028289858130678,Traffective GmbH,0,20,0,0,0,20,30,0,0
12/16/25,Vietnam,6634662463,22,pub-6083326460956073,Wallapop,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6105657495613936,TJ_UpgradeInfotech_MA_Bhavesh Paldiya,0,0,3,3,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-6160182099419694,Badoo,0,8860,1,1,0,8850,11130,0,0
12/16/25,Vietnam,6634662463,22,pub-6161288140452981,TAPBOOST,1,147390,49,49,1,147290,174690,1,0
12/16/25,Vietnam,6634662463,22,pub-6227925830388804,LINKDESKS PTE. LTD.,0,20,0,0,0,20,20,0,0
12/16/25,Vietnam,6634662463,22,pub-6275030221952515,FOX News - DFP,0,0,0,0,0,0,50,0,0
12/16/25,Vietnam,6634662463,22,pub-6286023154905236,Adx-236,2004,1291110,2260,2260,2004,1290340,1389190,1815,19
12/16/25,Vietnam,6634662463,22,pub-6342494647069822,TVNZ  New Zealand DFP - APAC,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6352449208032376,Songsterr,0,0,9,9,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-6381039596411083,GAM UA / KZ / UZ,0,10,2,2,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6384385731055605,Daily Mail,0,0,0,0,0,0,20,0,0
12/16/25,Vietnam,6634662463,22,pub-6421133569180024,Life360 Inc,61,520,335,335,61,510,630,37,1
12/16/25,Vietnam,6634662463,22,pub-6427234603333344,LINE WEBTOON (WEBTOON Entertainment Inc.),0,790,0,0,0,790,1110,0,0
12/16/25,Vietnam,6634662463,22,pub-6463448043809360,NHL,0,10,0,0,0,10,40,0,0
12/16/25,Vietnam,6634662463,22,pub-6499634953071999,Casualino,0,0,0,0,0,0,30,0,0
12/16/25,Vietnam,6634662463,22,pub-6499698423852641,Ilyon Dynamics,32,45340,88,88,32,45310,48450,6,0
12/16/25,Vietnam,6634662463,22,pub-6510317859427514,Falcon Studio,0,329880,320,320,0,329700,371100,0,0
12/16/25,Vietnam,6634662463,22,pub-6511155273220185,Calistus Ibeme,0,0,5,5,0,0,0,0,0
12/16/25,Vietnam,6634662463,22,pub-6521725966766990,Gumtree Australia,6,100,67,67,6,100,100,3,0
12/16/25,Vietnam,6634662463,22,pub-6549202523982411,Western Union,0,10,0,0,0,10,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6553770977773293,AdopX,531,1700,1623,1623,623,1700,2020,8,0
12/16/25,Vietnam,6634662463,22,pub-6561193159499863,kleinanzeigen.de GmbH,0,0,0,0,0,0,400,0,0
12/16/25,Vietnam,6634662463,22,pub-6564937950298521,"Dictionary Media Group, Inc.",6,60,14,14,6,60,60,4,0
12/16/25,Vietnam,6634662463,22,pub-6597645848653118,RTE - DFP EMEA,0,0,0,0,0,0,10,0,0
12/16/25,Vietnam,6634662463,22,pub-6645724555243474,TimeTreeApp,6,450,222,222,6,450,600,4,0
12/16/25,Vietnam,6634662463,22,pub-6675912116452485,Xiaomi - DFP,6610,78710,11459,11459,10931,78710,106850,48,2
12/16/25,Vietnam,6634662463,22,pub-6685711026657277,IRCTC AdX,19,190,52,52,26,190,430,7,0
